,IP,Traceroute,TTL,Latency,Delay
9587,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[45.189, 36.992, 37.679, 43.128, 37.587]"
9588,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[38.03, 37.138, 37.805, 37.975, 37.678]"
9589,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[44.744, 38.43, 37.591, 37.972, 37.584]"
9590,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.491, 36.879, 37.626, 37.84, 37.626]"
9591,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.766, 37.909, 37.987, 37.834, 37.625]"
9592,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.385, 36.849, 37.753, 37.839, 37.658]"
9593,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.704, 36.888, 37.66, 37.861, 37.675]"
9594,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.551, 36.872, 37.725, 37.833, 37.682]"
9595,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.151, 37.033, 37.799, 37.894, 37.661]"
9596,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.405, 41.369, 37.637, 38.051, 37.52]"
9597,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[58.967, 36.89, 37.687, 47.074, 37.618]"
9598,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[46.828, 37.0, 37.678, 38.815, 37.777]"
9599,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.43, 38.632, 38.545, 42.925, 37.634]"
9600,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.64, 36.895, 37.625, 37.903, 37.585]"
9601,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.48, 37.031, 37.743, 37.834, 37.734]"
9602,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.5, 36.842, 37.751, 38.184, 37.496]"
9603,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.566, 37.868, 43.401, 37.972, 37.65]"
9604,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.626, 37.142, 37.756, 37.818, 37.636]"
9605,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.428, 47.45, 37.667, 37.923, 37.686]"
9606,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.53, 37.1, 37.506, 37.878, 37.673]"
9607,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.391, 37.093, 38.632, 37.992, 37.798]"
9608,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.78, 36.82, 37.56, 37.847, 37.646]"
9609,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.517, 47.24, 39.819, 37.829, 37.719]"
9610,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.582, 36.871, 38.294, 37.875, 37.707]"
9611,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.649, 37.046, 37.65, 37.999, 37.721]"
9612,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.551, 38.96, 37.629, 37.823, 37.611]"
9613,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.323, 36.863, 37.629, 37.848, 37.596]"
9614,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.55, 45.117, 37.692, 38.047, 37.668]"
9615,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.701, 37.023, 37.643, 37.881, 37.782]"
9616,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.724, 36.995, 38.147, 38.009, 37.932]"
9617,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.116, 40.44, 39.109, 39.106, 39.103]"
9618,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.38, 36.962, 37.619, 37.658, 37.536]"
9619,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.606, 36.843, 37.753, 37.918, 37.639]"
9620,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.563, 37.523, 37.513, 37.879, 37.578]"
9621,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.441, 36.836, 41.903, 37.721, 37.538]"
9622,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.247, 38.16, 38.156, 38.888, 38.149]"
9623,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.768, 37.028, 37.806, 37.872, 37.746]"
9624,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.625, 44.903, 37.687, 37.994, 37.854]"
9625,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.444, 37.806, 38.43, 39.391, 38.583]"
9626,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.705, 37.14, 37.673, 37.9, 37.746]"
9627,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.389, 36.888, 42.386, 37.599, 37.765]"
9628,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.556, 36.816, 37.829, 37.938, 37.822]"
9629,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.3, 37.762, 37.761, 37.857, 37.725]"
9630,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.526, 36.956, 37.618, 37.759, 37.61]"
9631,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[41.273, 36.916, 37.641, 37.862, 37.668]"
9632,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.607, 36.858, 37.562, 37.84, 37.635]"
9633,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.791, 37.472, 37.795, 37.873, 37.787]"
9634,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.6, 36.783, 37.641, 37.789, 37.683]"
9635,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.537, 36.87, 37.543, 37.842, 37.604]"
9636,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.588, 54.478, 37.702, 37.901, 37.693]"
9637,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.705, 37.426, 39.824, 39.764, 37.7]"
9638,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.502, 36.846, 37.626, 37.88, 37.66]"
9639,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.444, 36.85, 37.577, 37.948, 37.497]"
9640,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.807, 38.224, 37.539, 37.838, 37.609]"
9641,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.737, 36.888, 37.621, 37.83, 37.609]"
9642,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.905, 37.188, 37.991, 38.388, 37.984]"
9643,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.19, 36.924, 37.844, 37.483, 37.63]"
9644,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.485, 36.84, 37.567, 37.872, 37.69]"
9645,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.216, 36.863, 37.536, 38.242, 37.79]"
9646,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.671, 37.244, 37.609, 37.874, 37.583]"
9647,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.796, 43.793, 43.792, 43.789, 43.786]"
9648,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.347, 37.321, 37.871, 40.777, 37.735]"
9649,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.524, 37.056, 37.854, 37.831, 37.67]"
9650,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.509, 36.903, 37.619, 37.779, 37.613]"
9651,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.806, 36.966, 37.569, 37.864, 37.586]"
9652,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.5, 36.885, 37.497, 37.792, 37.686]"
9653,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.49, 37.079, 37.685, 37.983, 37.675]"
9654,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.669, 37.307, 37.534, 37.853, 37.69]"
9655,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.656, 37.059, 66.525, 38.233, 37.604]"
9656,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.66, 36.859, 37.751, 37.836, 37.59]"
9657,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.737, 37.032, 37.671, 42.048, 37.606]"
9658,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.623, 37.611, 37.556, 37.797, 37.596]"
9659,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.581, 36.881, 37.583, 37.94, 37.673]"
9660,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.843, 36.878, 37.71, 37.875, 37.668]"
9661,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.593, 37.854, 37.617, 47.695, 37.608]"
9662,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.485, 37.027, 37.65, 37.989, 37.644]"
9663,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.462, 36.862, 37.614, 37.842, 37.644]"
9664,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.655, 45.985, 37.828, 37.874, 37.818]"
9665,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.507, 37.103, 37.796, 42.369, 37.667]"
9666,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.439, 37.027, 38.471, 44.588, 37.538]"
9667,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.664, 37.029, 37.609, 40.997, 37.62]"
9668,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.647, 45.212, 37.541, 37.931, 37.817]"
9669,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.686, 36.866, 37.672, 38.045, 37.644]"
9670,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[40.313, 40.309, 40.305, 41.187, 40.299]"
9671,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.118, 36.843, 37.732, 37.51, 37.691]"
9672,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.488, 36.806, 37.596, 37.851, 37.613]"
9673,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.248, 38.94, 37.7, 37.889, 37.717]"
9674,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.482, 36.858, 50.105, 37.777, 37.541]"
9675,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.549, 37.017, 37.608, 37.859, 37.594]"
9676,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.534, 36.849, 37.588, 37.861, 37.642]"
9677,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.841, 45.49, 37.834, 39.901, 37.825]"
9678,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.528, 36.989, 37.557, 37.901, 37.577]"
9679,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[39.043, 37.292, 37.664, 37.984, 37.653]"
9680,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.811, 37.03, 37.626, 37.937, 37.618]"
9681,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.867, 37.054, 62.918, 37.956, 37.697]"
9682,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.521, 36.867, 37.597, 37.904, 37.642]"
9683,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.636, 36.794, 37.713, 37.841, 37.633]"
9684,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.442, 36.805, 37.559, 37.826, 37.54]"
9685,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.509, 36.905, 37.71, 37.868, 37.704]"
9686,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.542, 36.768, 37.699, 37.686, 37.58]"
9687,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.156, 77.034, 37.559, 38.085, 37.658]"
9688,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.606, 37.012, 37.646, 37.929, 37.805]"
9689,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.499, 36.83, 38.242, 37.795, 37.639]"
9690,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[38.768, 38.752, 38.744, 38.736, 38.73]"
9691,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.995, 37.171, 37.883, 37.987, 37.874]"
9692,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.62, 36.995, 37.828, 37.937, 37.647]"
9693,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.565, 37.014, 37.85, 38.053, 37.788]"
9694,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.641, 36.806, 37.542, 37.889, 37.999]"
9695,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.683, 36.891, 37.64, 38.586, 37.635]"
9696,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.561, 36.919, 37.575, 37.966, 37.748]"
9697,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.169, 37.081, 37.689, 37.553, 37.843]"
9698,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.714, 44.293, 37.771, 37.833, 37.666]"
9699,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.623, 36.986, 37.665, 37.96, 37.611]"
9700,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.525, 37.52, 49.088, 49.283, 37.615]"
9701,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.527, 36.936, 37.665, 38.07, 37.657]"
9702,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.967, 37.019, 37.614, 39.468, 37.607]"
9703,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.096, 37.116, 37.549, 37.569, 37.631]"
9704,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.633, 37.275, 37.742, 37.858, 37.597]"
9705,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[37.602, 37.121, 37.842, 37.589, 37.836]"
9706,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.573, 36.974, 37.58, 37.834, 37.657]"
9707,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[40.246, 40.231, 40.216, 40.201, 50.132]"
9708,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.574, 36.893, 90.165, 37.786, 37.645]"
9709,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.489, 38.18, 37.566, 37.868, 37.778]"
9710,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.593, 38.226, 37.645, 37.952, 37.703]"
9711,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.997, 37.273, 37.672, 38.25, 37.915]"
9712,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.729, 36.807, 37.675, 51.518, 37.664]"
9713,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.717, 36.962, 37.63, 39.137, 37.668]"
9714,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[43.243, 37.493, 47.9, 38.194, 37.794]"
9715,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.397, 40.217, 37.638, 37.853, 37.634]"
9716,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.702, 37.738, 37.639, 51.995, 37.73]"
9717,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.929, 36.926, 38.927, 37.883, 37.68]"
9718,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.49, 36.799, 37.747, 37.89, 37.74]"
9719,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.695, 36.94, 37.867, 37.838, 37.638]"
9720,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.68, 38.167, 37.58, 37.921, 37.667]"
9721,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.576, 36.832, 37.508, 37.783, 37.614]"
9722,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[49.626, 37.145, 37.877, 38.13, 37.871]"
9723,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.641, 37.104, 37.537, 38.527, 37.872]"
9724,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.816, 38.149, 37.713, 38.141, 37.875]"
9725,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.661, 36.859, 37.574, 37.822, 37.725]"
9726,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.523, 37.18, 37.585, 37.913, 37.711]"
9727,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.458, 36.881, 37.613, 37.848, 37.688]"
9728,76.8.213.221,"[[97, 75, 190], [97, 75, 190], [97, 75, 190], [97, 75, 188], [66, 219, 235]]",-1.0,-1.0,"[36.467, 37.15, 37.594, 37.803, 37.576]"
